nan,nan,-1.165828581401375658e-01,-1.281003500946333307e-01,-3.686655616060994789e-01,-3.884555655934426865e-01,-3.444414474367554213e-01,-2.503160892521052450e-01,-3.195493203943789995e-01,-6.697510649514282211e-01,-6.863796256641707672e-01,-4.800995155995166908e-01,-4.850368278774916941e-01,-1.336752370769351828e-01,-1.590981726319201373e-01,-1.765592395366102907e-01,-2.579257773307691570e-01,4.637975420873211713e-02,-8.631810366163429615e-02,-1.694389769853818506e-01,-3.794899575397485680e-01,-3.582405860505609718e-01,-1.958887074496232228e-01,-1.527248018798842977e-01,-8.950259561978993195e-04,1.192462553929461988e+00,-1.948389517789815284e-01,-1.527497627420138504e-01,-3.190035570390186703e-01,-2.372762412288289824e-01,-7.375364711176612964e-02,-1.769223588299433936e-01,1.093571113507931236e-01
nan,nan,2.460855476935954744e-01,1.604993499918697109e-01,-1.109369328370223284e-01,3.063925577377234893e-02,8.459051010034757123e-02,-3.747273820075286421e-02,-1.934378768945183014e-01,-2.987262206453803470e-01,-3.403355480802973676e-01,-1.133157551877356506e-01,9.345570121016600479e-03,9.206459618632720221e-02,6.520847085483190420e-02,-1.722196696102213376e-01,-7.343331785670094425e-02,-8.509956977201284245e-02,-1.560727998598430699e-01,-2.063607146624287236e-01,-1.756034695164001846e-01,-2.033212020748842996e-01,-1.961594327372612745e-01,-1.633258142701378146e-01,-8.552501037997596589e-02,-3.705632752706743416e-01,7.144652916315806512e-02,-1.345822188388994811e-01,-1.253161074998112579e-01,-1.520039839980940610e-01,-1.972964518567657533e-01,-1.852634016065256573e-01,-1.624795664568534637e-01
nan,nan,-1.674046796170381921e-02,-3.990976395405821525e-02,-7.202906381460211227e-02,-8.343600867331407711e-04,-2.655446721731481996e-01,-3.592867755311811573e-01,-2.429312934378091149e-01,-3.770927656635594261e-01,-5.585368605822809140e-01,-3.127601171441086736e-01,-2.293417073167377251e-01,-3.887126991964787726e-01,-3.281448704636287239e-01,-5.685414476003370909e-01,-5.552865925952531478e-01,-5.509724619194099615e-01,-7.002230308442838336e-01,-8.801176867445266172e-01,-8.407877785764603651e-01,-7.445757379735191694e-01,-5.818003816420149743e-01,-2.521278625946050123e-01,-3.918526612383014252e-01,-6.989141046233103838e-01,-4.287867456678609024e-01,-4.985025951179213877e-01,-5.893195878858173975e-01,-7.318859985286985115e-01,-6.626503634449274482e-01,-7.098770788365700302e-01,-4.141916143436962239e-01
nan,nan,-6.748162331864862029e-01,-7.649111946122286732e-01,-7.155558885987436391e-01,-8.549340877857545262e-01,-7.593463954413832706e-01,-6.688699010226342168e-01,-5.469241267069554491e-01,-8.693344897547867767e-01,-7.939832157892208198e-01,-1.284174614783010870e+00,1.861031662601560832e+00,-9.011830310806794309e-01,-1.071046117970674505e+00,-1.286733430941663370e+00,-1.401545426225425217e+00,-1.510480484921670863e+00,-1.588288354657371171e+00,-1.717927023597146441e+00,-1.849498871983592974e+00,-1.338090164910611390e+00,-1.311148256134119672e+00,-1.778909887810693480e+00,-1.641900497467232212e+00,1.784353291699015021e+00,-1.042628962482757160e+00,-1.325992595698116894e+00,-1.567187845765102505e+00,-1.531644286875135652e+00,-1.652573272326980147e+00,-1.675794890403146331e+00,-2.229875380118245820e-01
nan,nan,-3.366220391302627291e-01,-3.990425771456476145e-01,-5.649064269054919762e-01,-3.988043046104896572e-01,-2.159625386296022131e-01,-2.346090382678622244e-01,-3.879304572185766631e-01,-6.038555056958347933e-01,-5.259986423937770272e-01,-2.490384264667812320e-01,-2.889911715029098715e-01,-9.466575597067855563e-02,-2.341581345621178423e-02,-1.677330941725160840e-01,-2.060842145427351502e-01,4.588443938463317162e-02,1.068590286312476184e-01,1.363223964124551588e-02,3.135099487487359726e-02,9.410296776417903519e-02,8.879308667350910289e-02,nan,4.317317756049499633e-01,5.449795443850712351e-01,-2.109469156755769403e-02,-1.474887891312393340e-01,-2.320531512395482554e-01,-2.400322882217682113e-02,5.124844492304380522e-02,3.604054888084661651e-02,2.625834226865974563e-01
nan,nan,-1.640779633094671675e-01,-2.387270294655131908e-01,1.036653265690305886e-01,-1.879137986524698212e-02,-4.099086893947385957e-02,3.606557032647996208e-01,1.069081670635204095e-01,3.362778439115918228e-01,1.561757550532951733e-01,7.109079505138973104e-03,-1.016811896410264593e-01,-1.935378634744915893e-01,-2.081624787735539273e-01,3.556119494636800216e-03,9.353736617355623562e-02,3.540485459679244828e-02,1.654971488421027037e-01,1.381268324795769387e-01,3.349715801775887680e-02,-7.860308337683148683e-02,-2.160793226301882808e-01,-3.239032311274840925e-01,-2.051537256296915301e-01,-2.438612689296434100e-01,-2.664280931059174740e-01,-7.026644959429126369e-02,1.070148557485857410e-02,-5.397938036951436397e-02,1.169992331421847304e-01,1.885174398551826003e-01,-1.425655764569583039e-01
nan,nan,1.171384487521104217e-01,2.822915168939427177e-01,-4.015454262254252171e-01,-3.542217948182936338e-01,1.934330576999056250e-01,-4.985875426164325663e-01,-1.477949847865121402e+00,-1.844439121765882650e+00,-2.068576351487034337e+00,-2.886165428159932489e-01,-3.869677223325079796e-01,-6.375020233486528021e-01,-6.780257403485858703e-01,-1.302236051153065954e+00,-1.839359188655771637e+00,-1.915678982220580417e+00,-1.972152278625817434e+00,-2.380900059403049163e+00,-2.534078305191268310e+00,-2.227695981348594145e+00,-1.820216925736288793e+00,nan,-1.847300709459099188e+00,1.440086107268440552e+00,-6.842941740230947811e-01,-1.221201338378589796e+00,-1.949148071586507047e+00,-1.943416471633632403e+00,-2.272448854843277743e+00,-2.187710898099170631e+00,-1.792155274946232169e+00
nan,nan,3.682396619981499475e-01,2.378890201762905998e-01,4.670883909609081508e-01,6.475058928536245872e-01,6.539159202582842667e-01,4.252993118798560346e-01,nan,4.233076327137893502e-01,2.856903588481780054e-01,6.537235890492272272e-01,3.840430296694309353e-01,7.651073024587837779e-01,7.336533061317456195e-01,7.064975006584173212e-01,6.050089279164951872e-01,8.668836739305010308e-01,1.171012080836946634e+00,9.273255980639228957e-01,8.343030724922381181e-01,6.853237581958239177e-01,7.217486922023159668e-01,nan,1.014696404526858053e+00,9.461319732858400888e-01,6.825102893097654277e-01,7.415402704272202605e-01,6.207233338085432761e-01,7.895133000613046015e-01,1.086207913509466216e+00,nan,-4.384362054552688903e+00
nan,nan,4.186878993504708490e-02,-6.329024828257152901e-02,-2.742190336959022812e-01,-7.234483698802151447e-03,7.437791520223122066e-02,-5.882324839920417825e-02,-1.514155681284351518e-01,-2.258014170847367219e-01,-8.514096613887775500e-02,1.835293853462958980e-02,-2.528109185213424370e-02,-7.336623448266918479e-02,2.140970556746249476e-02,-2.430020103164937106e-01,-2.421235925173388925e-01,-1.026269686224974970e-01,-1.126981760968668034e-01,-1.990947017067402625e-01,-2.890428596974356501e-01,-2.346899297193362766e-01,-2.209543666667834749e-01,nan,-3.099639921935582604e-02,-3.659145682172790237e-01,-4.008589568987289825e-02,-2.134232743013967648e-01,-2.336729554412731447e-01,-2.204097597339282344e-01,-2.206506682026194710e-01,-2.445959882007822106e-01,-1.299550142938166730e-01
nan,nan,-2.715422679713010989e-01,-4.000517182794802729e-01,-6.348691458428050716e-01,nan,-3.202619045372662177e-01,-4.141480653072430740e-01,-5.675537334323154104e-01,-6.104752235812707095e-01,nan,-4.228159802530475075e-01,-4.501706108623283464e-01,-3.742646649085314969e-01,-3.706862690259313253e-01,-4.866282937316168677e-01,-4.306976011440651342e-01,-4.171179774664151019e-01,nan,-4.749421168675492799e-01,-4.412827983754667449e-01,-4.286717324016620090e-01,-3.780947904172183294e-01,-3.758441666758479904e+00,nan,-4.169623762033359826e-01,nan,-4.603222095830813432e-01,-4.453130334457224282e-01,nan,-3.313674942932174794e+00,-3.253963030637817333e+00,-3.581739689762162726e+00
nan,nan,1.357558666069139386e-01,1.942596629247515805e-02,-1.382381934503544851e-01,1.966021007682087207e-01,2.161911069066801971e-01,6.761507229577444489e-02,1.782110360516460379e-02,-1.504409759120495793e-01,-1.564087246999160685e-01,-2.398607667084690434e-02,-1.787832189017153628e-02,2.962799455152245187e-01,2.378724214005686066e-01,2.283095167387559909e-01,2.168269355247045005e-01,8.853595611113500574e-01,4.754312676024528561e-01,4.322062004677571512e-01,4.031810031336305888e-01,4.638667033528003358e-01,5.081183556364147202e-01,4.859212959571880264e-01,7.500068540940740824e-01,3.208187909146705818e-01,2.610580138193789868e-01,1.790540721597808083e-01,1.839354448316525004e-01,7.874205996570283750e-01,4.015374523481545221e-01,5.262465523948524071e-01,3.862789876938118039e-01
nan,nan,1.855173289427781147e-01,-1.043730384798679037e-02,-3.617008003848585368e-02,1.276476333293690701e-01,2.851715006861188853e-02,7.866675697064690054e-02,-1.274631020466849285e-01,-3.268795175567137945e-01,-2.952594533629000484e-01,-8.150634182338875600e-02,-1.444763643195406400e-01,-1.182670166701282055e-01,-1.740574005536125735e-01,-3.529263766579784356e-01,-5.169250625161985191e-01,-1.432770196734215462e-01,-1.313348693097255160e-01,-3.305932725170401820e-01,-2.757873705098606854e-01,-3.754023435189370317e-01,-4.422556205329514212e-01,-2.943411158315142329e-01,-1.671107957697710311e-01,2.751178031905569199e+00,-1.350648433473136956e-01,-3.997503342810938554e-01,-4.569274280195988469e-01,-3.188351949142155251e-01,-1.905621278112234196e-01,-2.965368647882711262e-01,-1.803339005061644351e-01
nan,nan,-6.259497429239609945e-01,-6.222793046403141126e-01,-1.358220402928280723e-01,-3.911985117066060225e-01,-3.774444724296154297e-01,-3.380855543502894189e-01,-1.448862892471875496e-01,-2.897151434823302396e-01,-2.690136401835996893e-01,-4.596411554379117304e-01,-5.905747195522832449e-01,-7.699778797610015157e-01,-6.665980760533536387e-01,-3.851789693798831626e-01,-4.479363569567831327e-01,-1.524342496797389257e-01,-1.831737308149732901e-01,-1.803709504466153302e-01,-3.522419225700008649e-01,-3.775808201325909219e-01,-4.413572773534059079e-01,-7.035765569966966337e-01,-7.364808512422533759e-01,-8.411511562677995713e-01,-7.377996332830714099e-01,-4.709387466272766942e-01,-3.819845589567651967e-01,-2.507234182736559625e-01,-2.675853727879531352e-01,-1.899188903937034656e-01,-4.981844908304747799e-01
