nan,2.347877645341714392e-01,1.807224899274081920e-01,2.804865746643887547e-01,1.901685708393588969e-01,4.414056362335060379e-01,2.005820272489162726e-01,4.820821164907671541e-01,1.230909298961919279e-01,5.309709575247112401e-02,8.154068090770798527e-01,2.267361380839593710e-01,1.445383150007628625e-01,1.123930387656583638e-02,-7.324965203255288937e-02,3.149602058493656404e-02,-1.282114955749386609e-01,-2.724804271168553282e-01,-2.488571063314473086e-01,-3.352257765520776922e-01,-3.185782378355021538e-01,-4.592988240201423267e-01,-2.214091737410814886e-01,-2.513219703011548845e-03,9.832475953664571167e-04,-4.365769898253930581e-01,-1.558650526608174880e-01,-8.852482060488994775e-02,-8.898982453589368569e-02,-1.358873531201119922e-01,-3.086608407818110522e-01,-4.312692230854100472e-01
nan,-2.837639926843266713e-01,-5.875582457686809867e-01,-3.120571252196380208e-01,-2.093060567112143833e-01,-1.417670284186378360e-01,-3.577784686137496228e-01,-7.651373869584088272e-03,-3.883665791588475913e-01,-4.505207599559156173e-01,-5.811785156721003265e-01,-5.666259123783553564e-01,-3.729013309712790880e-01,-3.921569746140626256e-01,-5.118841788266168535e-01,-7.382290581807258167e-01,-4.850961795509380892e-01,-3.622091867685073296e-01,-5.532055073115464960e-01,-5.782315494798215827e-01,-3.419445109307077679e-01,-5.460193724863724452e-01,-5.050730000506525874e-01,-5.049219166863042618e-01,-5.982112300938171590e-01,-6.572155831545962723e-01,-3.796474491353358238e-01,-2.784407007244392718e-01,-1.640815856593975663e-01,-1.969722187617823084e-01,-2.447347175439338884e-01,-5.698244815185878887e-01
nan,-4.456233686939947702e-01,-3.604129457554766103e-01,-4.033121910065230464e-01,-4.451659383786172874e-01,-4.542265794401597612e-01,-4.035418604410143661e-01,-5.170520910051442653e-01,-6.820513115126629611e-01,-6.954932147075041371e-01,-1.233583203226994884e+00,-8.409266274220623671e-01,-7.540272870711108855e-01,-6.196042383396608288e-01,-6.757175796994182582e-01,-6.815946672702551945e-01,-5.144995696951150110e-01,-3.990325430305062815e-01,-7.439826585195374875e-01,-5.789345694709797652e-01,-5.919238042529533228e-01,-6.545081093899804969e-01,-5.237825192361466042e-01,-5.542826292871299021e-01,-7.010365983145201429e-01,-7.280937009147027128e-01,-3.988920800721333926e-01,-5.094594691525615726e-01,-2.297284330107139949e-01,-1.787259154795229621e-01,-3.369200284302354964e-01,-3.775503831430699897e-01
nan,-1.393226194054949074e+00,-1.022132321644342756e+00,-1.263620955504502152e+00,-1.309449145565166450e+00,-1.014511345691988087e+00,-1.389023112316774222e+00,-1.246420840530811702e+00,-1.403668083571989467e+00,-5.761939317137826366e-01,-1.383144303588965451e+00,-1.097860854397099351e+00,-1.473936754306975905e+00,-1.432518928296662164e+00,-1.553553492063349362e+00,-1.878360444656408168e+00,-1.396053574179333623e+00,-1.587682051490521884e+00,-1.674125350593331785e+00,-1.390523882225172869e+00,-1.347566938478709009e+00,-1.485172496021665012e+00,-1.303421517815398722e+00,-1.380997915676745347e+00,-6.598108137520967142e-01,-1.657897633840077045e+00,-1.662263642967659827e+00,-1.637250692476844627e+00,-9.365505650002027282e-01,-1.332807395018681396e+00,9.157369798363439450e-01,-1.365143485813076207e+00
nan,-2.147102461333099677e-01,-3.906081764140438839e-01,3.835342290293632106e-02,-7.832481705686226980e-02,5.365579072343561878e-02,-1.416581640614574811e-01,3.600647953445830218e-01,-1.191769426105929730e-01,-1.918738546156144031e-01,9.206403905753837158e-01,1.160362542165666033e-01,1.512092466511931743e-01,1.964993817613212568e-01,1.406170697282907445e-01,-1.087582167065026528e-02,1.205539874670272793e-01,-2.993692616015211638e-02,7.792512184786176688e-02,3.698687353322795135e-02,1.189207311907894138e-01,-2.222450410499436646e-01,8.514201376554791922e-02,2.200237533550817304e-01,3.199772438875072567e-01,6.771621311976903923e-02,2.890877563548827078e-01,3.734960138521188355e-01,2.820476058068067671e-01,1.440316001626582021e-01,8.124682410563835444e-02,-1.922071027220563777e-01
nan,-4.186371735768984470e-01,9.925462028358052191e-02,-2.220271513141690023e-01,-5.437747027748738304e-01,-5.617264000651220890e-01,-6.947173734486743191e-02,-1.885479400686067286e-01,6.945309523344860014e-02,5.098132433687372345e-01,2.484039809288878797e-01,2.565887058829640077e-01,6.928863805289509070e-02,-2.297403355512920853e-01,2.986591224533853561e-02,2.400374092724532615e-01,3.217988178281281364e-01,1.354689610439376857e-01,1.589796344961258989e-01,4.135355338502010314e-01,1.275992832098447882e-01,4.027477665706297172e-01,3.841273156422458923e-01,3.588902974546351321e-01,2.730988005318528700e-01,1.752825685090358410e-01,1.205414770509630890e-02,6.775561479707258028e-02,-5.805198204218376540e-02,3.068764864000619874e-02,-5.453932413560448611e-02,1.858652909443099799e-01
nan,-1.508124675822537286e+00,-1.824185835448608906e+00,-1.498724793218539630e-01,1.275992832098447882e-01,1.586809801298966205e-01,-5.050889818725106117e-01,2.724602762809565926e-01,-4.709387466272766942e-01,-1.260935513386391094e+00,-1.166485399294724168e+00,-1.532700233997576600e+00,-1.557429938022033999e+00,-1.430168337127492473e+00,-1.849967431610619606e+00,-1.847973477567970590e+00,-1.418250633858560317e+00,-1.733958242184340914e+00,-2.535822798231208264e+00,-2.373637162823362345e+00,-1.847440817747476816e+00,-2.757451484694358967e+00,-2.469602757267186366e+00,-2.793220288673740725e+00,-2.118931915049443671e+00,-2.380900059403049163e+00,-1.260293651140188986e+00,-1.372775540139947292e+00,-1.507663767649551456e+00,-1.756133352723294516e+00,-1.290867238933463668e+00,-2.249089367289545116e+00
nan,6.202640272876679128e-02,3.741481720741957062e-01,8.530751757361128007e-01,6.431318657102651493e-01,8.858164631698853819e-01,3.817945956894834847e-01,1.223200113746208295e+00,2.836967885072662621e-01,3.449805413339294136e-01,6.896995812627890743e-01,5.581118372242064307e-01,4.492968968874267999e-01,7.356457642063871649e-01,3.840688671199140036e-01,5.289826090347402587e-01,6.441181448575581392e-01,2.995088981068287914e-01,3.733919920877732945e-01,3.611586877530212347e-01,2.761944381282934180e-01,1.895731347298962866e-01,7.814904475248019011e-01,9.320593880169834033e-01,9.506149554798730694e-01,5.863471200250296445e-01,7.680694809473143092e-01,8.864318301396730826e-01,8.836290807350043464e-01,9.011636208697035855e-01,8.118393359825744060e-01,8.541156941077514553e-01
nan,3.861641234387213073e-01,4.762871006389379075e-02,4.956719409629825046e-01,5.418320327838472839e-01,7.035403877252504046e-01,6.426680509732074498e-02,5.385073055597306979e-01,-5.141154656767134290e-02,-1.341476983026327896e-01,1.958453724219711700e-01,-1.545974799742602102e-01,-1.385218574280509297e-02,2.871573432839693574e-01,-1.073779025060748599e-01,-3.275119165576035329e-01,-1.020001891163019592e-01,-1.691981592856114380e-01,-3.656031624387605650e-01,-3.112826255033864786e-01,-1.213705804976294989e-01,-5.886145348666116384e-01,-5.005643350683004755e-02,-1.101541356680211248e-01,-6.424532699457707885e-02,-1.775125871658184418e-01,-3.357255554175304912e-02,4.138020649018624500e-03,2.140665375345684150e-03,-1.102297717840216018e-01,-1.903451471457294764e-01,-4.364607278345788988e-01
nan,-2.154100174287161273e-01,-5.191364821861047529e-01,-2.295023220471547609e-01,-6.700417994095442253e-02,9.667140645869111426e-02,-3.714705457773913588e-01,8.745501371366912191e-02,-3.232593069667774044e-01,-3.893893489218261950e-01,-6.337690099104040797e-01,-3.574350346400659850e-01,-2.995605550319850874e-01,2.847302606597092341e-03,-3.867457350956600703e-01,-5.592068418783019412e-01,-2.965161907696564070e-01,-2.354043652597939684e-01,-4.659439022206262604e-01,-3.846623875043360119e-01,-1.608738846386835175e-01,-4.792859804429008275e-01,-1.418320036864570144e-01,-2.121792506437091275e-01,-2.153633448836224096e-01,-2.851122221973215742e-01,-2.110137156430964001e-01,-1.424249538246043501e-01,-1.227101528062922997e-01,-2.209661253072928155e-01,-2.997310352081355989e-01,-5.825052726026844763e-01
nan,-5.233949496270273727e-01,-6.711050085882417360e-01,-3.122461538017778926e-01,-3.108152168566077345e-01,-2.599088077587203838e-01,-5.176860907043718818e-01,-6.579568568724156186e-02,-3.418830961317738115e-01,-3.477771887120446048e-01,1.781028998480090331e-01,-3.130951691706680418e-01,-2.006296998822597044e-01,-2.234770610256841539e-01,-2.286342386098682566e-01,-4.322062989605542915e-01,-2.542427479181443295e-01,-2.674547203034887133e-01,-2.785489475841318452e-01,-3.140800764244914833e-01,-1.289813679709617134e-01,-3.998319466812447764e-01,-8.806011623735464366e-02,-2.572937999261512565e-01,-1.247421949794724622e-01,-2.990264261910559052e-01,-7.324965203255288937e-02,-1.547506482380970813e-03,6.347261969004697538e-03,-8.268483884526897643e-02,-8.290733650493387064e-02,-1.777257413754764481e-01
nan,-1.557531447004255054e-01,-3.348378312622797837e-01,-1.543070660498893631e-01,1.698104715434642017e-02,8.940639126237628909e-02,-5.285097017611088965e-01,6.785739250310880710e-02,-6.917063473338456170e-01,-7.028403855986744553e-01,2.375118224765691011e-01,-5.158727683537367437e-01,-4.364144924780015700e-01,-2.190070388490769349e-01,-4.083920527826954139e-01,-6.439195922454209464e-01,-4.966405845641870265e-01,-6.678241184686355414e-01,-4.205678161629672340e-01,-5.798912617993436935e-01,-5.731314917901388917e-01,-8.148129440842379889e-01,-4.710288245564532295e-01,-3.001464761158901817e-01,-1.117003682754137972e-01,-2.971127110250620929e-01,-2.245693634405625527e-01,-2.095066346017271930e-01,-3.222933695375365115e-01,-2.725341031535321035e-01,-2.270612716548115473e-01,-5.305748314969682689e-01
nan,-1.234445285815941151e+00,-5.660201479834839899e-01,-7.253103147030457443e-01,-8.653708933649306712e-01,-9.404773209193717509e-01,-7.711030568401450180e-01,-7.067689380526369636e-01,-6.740078194288445790e-01,-4.428164875239999354e-01,-4.067040837625132133e-01,-3.603344845322777323e-01,-7.528280390468526928e-01,-7.082808951046790646e-01,-6.358699357879420422e-01,-3.997616339088577164e-01,-5.938650797795397285e-01,-6.454923469106552680e-01,-3.959486585336763342e-01,-2.843329378097527727e-01,-5.897279196943745472e-01,-3.658474848432471394e-01,-3.309926373190111848e-01,-1.822899581478962250e-01,-2.748987556861041681e-01,-2.636490248565381278e-01,-4.946258323044893102e-01,-2.388545895083368509e-01,-6.651890660606987193e-01,-6.716465663004591580e-01,-4.113230026050244126e-01,-2.357343435461665693e-01
