1.056217001780306725e-02,-1.246538753037778335e-01,-1.337281998643319869e-01,-7.866100200229464434e-02,-3.624137690076183888e-02,1.485170382208897411e-01,9.206459618632720221e-02,5.328136553707947531e-02,3.414003474527017579e-01,-1.832741646639772237e-01,-5.053723547783466330e-01,-5.810332216834660501e-01,-5.974776193147983694e-01,-7.015324288063840008e-01,-6.725435699288878633e-02,3.083557522238155046e-01,2.441546678516815505e-01,1.953453974530645898e-01,2.274943140692986254e-01,4.952638540016432445e-02,1.337343402382729363e-01,7.653947135182750938e-02,-4.469199312077603431e-02,-5.776511871846876089e-02,-2.752008253050523545e-01,-3.864991627054812362e-01,-6.117205804105024791e-01,-6.760305550945626685e-01,-8.151165715980688287e-01,-7.710610410833433903e-01,-3.942758181866685141e-01,-8.891311903345340550e-02,9.139699084441760268e-02,8.338342705936194199e-02,3.419851686780399358e-02,2.545908218548365368e-02,-6.129277330497914789e-02,1.913099005600755326e-02,-2.337268121306037560e-01,-5.912751428030382783e-01,-2.758539814688809044e-01,-2.458871005509489505e-01,-3.373735765375478479e-01,-1.667653062663303487e-01,-4.860266605545392471e-01,-6.540900021590771996e-01,-2.768824737203892106e-01,3.490078857668151534e-03,4.183747840591706124e-02,-7.402056364631409702e-02,-3.259064568015339614e-01,5.310312714508878817e-02,-4.681656994375584802e-01,-1.210804399095152251e-01,2.786160185024878430e-02,-4.845000581665673961e-02,-1.504729671589053464e-01,-2.533402942633439237e-01,-5.865376585318256009e-01,-6.393985525376830736e-01,-8.774396033454163746e-01,-1.020367159967364046e+00,-7.833279626665148321e-01,-4.679034690362539051e-01
5.639076090191868368e-02,-8.293943885448355063e-03,-2.456723972020554217e-02,-4.119246782097615855e-02,-3.305563152105298053e-03,1.094940909968917381e-01,5.358949344656869368e-02,4.168498544612525558e-02,3.124177554388551936e-01,-2.222214822295867642e-01,-4.649509942587044531e-01,-5.114941526557202911e-01,-5.033432464911700155e-01,-3.932784523605063476e-01,-3.736637255140165537e-02,1.596979820209410983e-01,1.136906406163465666e-01,1.680347497352874253e-02,9.035464758047805078e-02,1.210927065174514095e-01,2.532009391993316205e-01,1.960443859231592034e-01,9.291107700587222795e-02,1.749942053686456139e-02,-2.416343638144062278e-01,-2.507009530368723982e-01,-3.692719018280324339e-01,-4.850735688138022028e-01,-6.540471330654815674e-01,-4.676578870121903542e-01,-1.600728323404327358e-01,-4.468048141720314809e-02,2.119959924676228374e-02,9.638745732675577105e-02,2.143491421396948038e-02,-3.970852318822681859e-02,1.581342844658004121e-01,1.892443489640878787e-02,-1.206352157710686712e-01,-4.402223076523588130e-01,-2.007526028488638703e-01,-2.552408630110004628e-01,-3.013832816902229927e-01,-2.559317262463252085e-01,-3.402418989415308959e-01,-4.515830204217523014e-01,-8.234111841930282991e-03,2.234192423441176689e-01,1.378575529144663303e-01,-1.608973258838646003e-01,-3.156526968222012064e-01,1.544512634362924797e-01,-2.327849001093576509e-01,-1.384435468547964565e-01,-2.403455119440845930e-02,-4.535537748337806208e-02,-5.456733273684067492e-02,-1.952681266861558962e-01,-4.487649927461587751e-01,-5.311696145045066153e-01,-6.372210272495051342e-01,-8.178460196727542764e-01,-6.219255860567522998e-01,-2.355533367650123888e-01
7.219279595784322545e-01,9.448400787344543583e-02,7.379662766952276021e-02,-1.211145680398577895e-01,-2.863567540389359012e-01,-3.413433343891565941e-01,1.626356353979799274e-01,-9.447824900407691961e-02,1.718301181565674296e-01,-6.715001592529817875e-01,-7.285748190495052734e-01,-5.323983770569684637e-01,-5.681417598671536506e-01,9.754778858860924107e-02,-2.009898933919630482e-01,3.450733895759022785e-02,-2.869583194416833877e-02,-5.885802790135006290e-01,-3.381477994012055954e-01,-3.537740236655571024e-01,-1.355356045376894802e-01,1.190234915174883251e-01,3.651660740703690511e-01,-4.262945461245428169e-01,-5.055206249613520830e-01,-7.285985862863055829e-01,-7.662454794235391553e-01,-9.396753957804624413e-01,-1.054617128491104339e+00,-5.951232142588351870e-01,-1.418601029123198187e-01,-5.495741294523570630e-01,2.755261559959991668e-01,4.961393288743061458e-02,-5.344232347398870653e-01,-7.753719838111217122e-01,-7.167804239590436222e-01,-2.152058473348349987e-01,7.357257999932891035e-02,-8.253671891261689098e-01,-6.082389850454250624e-01,-7.911199102757423551e-01,-8.889686876112560254e-01,-2.229511810823298634e-01,-7.971562719731986046e-01,-2.302404196849943685e-01,2.384090945413096518e-01,1.229546833659278249e-01,1.660153731156078227e-01,-9.792136482913078588e-01,-1.007843428469263447e+00,-2.405692515016294442e-02,-1.081936940882528564e+00,-1.337703349183543722e+00,-1.992563269055785402e-01,-1.380298046170505444e+00,1.813398600207618283e-01,-7.144771398070143276e-01,-8.085170016880709465e-01,-1.071774165828973890e+00,-8.899913211351171416e-01,-7.936623413000615246e-01,-9.336061199381355813e-01,-1.218902013058182909e+00
7.419049626037838019e-02,-1.708015845599291510e-02,9.755156922608364256e-02,1.025141761633140552e-01,-1.586981877492095808e-02,8.363913770639867795e-02,-8.442781974322993710e-02,-5.188345389610125175e-02,-3.340254001978658349e-02,-2.280937009147026018e-01,-3.403020179790588462e-01,-3.603630148987435611e-01,-3.410122642011134131e-01,-2.657177249399966246e-01,-8.526192207637005305e-02,3.419851686780399358e-02,3.473354117485071002e-02,-1.188417522444463192e-01,-1.202942337177117654e-01,-1.219862356184289037e-01,-1.507218364111391207e-01,-4.570881726059316391e-02,-1.504729671589053464e-01,-1.122007851461627459e-01,-3.390821202750100571e-01,-3.520092150335384362e-01,-5.533546230785776343e-01,-3.742767842207089801e-01,-6.323550294873029332e-01,-4.748724482453378082e-01,-1.509352212730544762e-01,-5.066131506952557817e-02,-1.556457293893127036e-01,-3.070183567159684435e-01,-1.556367788353474058e-01,-2.327878883610388083e-01,-2.347818174335800645e-01,nan,-3.392668207037349837e-01,-1.114698821473937507e+00,-1.269552491227610158e+00,-4.298933779564785285e-01,-8.076183251059808610e-01,-2.394706101111366559e-01,-1.155874364185480285e+00,-1.316230057679160348e+00,nan,-1.353352336049570059e+00,-1.310303346722018425e+00,-1.204081411922438338e+00,-1.049077476981664425e+00,-1.293383903244252231e+00,-1.100375958505041663e+00,-1.356051492514217083e+00,-1.379324640567513471e+00,-1.398628033591048592e+00,-1.360213718479087230e+00,-1.285388170756080584e+00,-1.128700842708989960e+00,-1.090083389180745765e+00,-8.294238355890197756e-01,-8.967464004087849494e-01,-9.520351982164025895e-01,-1.237314810883365812e+00
8.182407326593356400e-02,-2.339582421843409143e-01,-2.190168112856639704e-01,-1.143403133392549287e-01,-1.625798708980428775e-01,-6.883977164116665548e-02,-1.261902923285894151e-01,-9.281256524803122021e-02,2.201763387645229719e-01,-1.096988057861452565e-01,-3.165292258451625207e-01,-3.057983118055151439e-01,-3.511037806245231319e-01,-5.118841788266168535e-01,-3.640720448133510367e-01,-5.617264121491945261e-02,-1.608973258838646003e-01,-6.125350839064959418e-02,1.216163973568208934e-01,-1.865589798338230798e-01,-1.922165187466548797e-01,-2.043288011446351693e-01,-2.226486053045199920e-01,-1.587196434815574819e-01,-2.292326683141199251e-01,-2.310756581599606729e-01,-4.493094288224877553e-01,-4.762098669521032113e-01,-6.633846183609946046e-01,-6.071535867659636487e-01,-4.810882132595123428e-01,-3.430613178312246214e-01,-2.346899297193362766e-01,-1.195156941322958882e-01,-3.215471972634770248e-02,7.017730889331705302e-02,6.200985471330855425e-02,1.556509922062079831e-01,-2.205625216245853948e-01,-2.519478101146339633e-01,-2.319516610458622896e-01,-1.114848073995967637e-01,-2.027591659512239519e-01,1.792510203552001302e-01,-3.156929222816260427e-01,-5.426779408669923921e-01,-3.792190059701507909e-01,-1.188298447919175493e-01,-1.090218515917422415e-02,6.141056080548713825e-02,-8.356957187799865516e-02,-2.478445675035646084e-02,-2.212013383785898513e-01,-1.803339005061644351e-01,-1.480013842939674196e-01,-1.456273898078097873e-01,-1.148637118342181601e-01,-9.502939520829452313e-02,-2.689214760763027900e-01,-3.346175528580299097e-01,-4.936942108531027218e-01,-7.107634438635301866e-01,-5.145761171113606425e-01,-3.856909963617561887e-01
-2.476355329833903815e-02,2.573477715342487385e-02,-5.516510878177705718e-02,-4.097865263606002145e-02,-2.401217793260295580e-02,1.217118814199257514e-02,-2.176347981444861843e-02,-1.337481704494702661e-01,-1.344848634875946414e-01,-1.263518490947344863e-01,-2.551792109575587997e-01,-1.819696140755242553e-01,-3.382607763624199126e-01,-2.942651828007274983e-01,-9.175947595360826881e-03,4.261101961719000741e-02,5.710687564316209441e-02,-2.334428283977289798e-02,-1.464302251944599731e-01,-1.847972642588383563e-01,-1.731737149405976894e-01,-1.102684333061649535e-01,-9.853531381580113435e-02,-8.078144807493777002e-02,-1.009539996356819402e-01,-1.496647345584462552e-01,-3.547889777044888060e-01,-2.481332987208159091e-01,-4.374045765582494916e-01,-2.550435949849686468e-01,-2.336729554412731447e-01,-6.885564339756058971e-02,7.177646488535026868e-03,-2.683668782111317194e-02,-1.681455261010977309e-01,-2.243212361020690826e-01,-1.477118427776196175e-01,-6.074325890311355058e-02,-2.162662163665592385e-01,-2.647966445903351396e-01,-1.345474475622089050e-01,-6.708619886861554305e-01,-3.603475608101686101e-01,-7.368616073942084732e-01,-4.064151138304025190e-01,-2.751353309419267701e-01,-2.209749444134644913e-01,nan,-6.057377893999538881e-02,-9.657988414205324057e-01,-8.108293567988208439e-01,-8.468330310100737057e-02,-5.964471985936323772e-01,-1.117787412079019660e+00,2.546300271768326962e-01,nan,nan,-8.238235212150302189e-02,-6.649142987740869204e-02,-4.582205195817374288e-01,-1.268289964789839630e-01,-3.589283856092507774e-01,-4.562006910381895541e-01,-9.989564459725872592e-01
8.601764483724035903e-01,1.054564921744139738e+00,1.461565079988618621e+00,4.370703353392556556e-01,2.159858122952907356e-01,7.328261024310338545e-01,-4.996394163781729958e-01,4.301141117560524502e-02,5.906223154236593664e-02,-9.109352608933368733e-01,6.711226191323479418e-01,-2.075851166642327938e-01,1.261848177273702798e-01,2.505621009933435284e-01,7.375180501746361195e-01,3.222502632975157155e-01,-3.949951256513468678e-01,-3.667461889565645783e-02,-1.997157303249563753e-01,8.053642027851544150e-01,-5.698149456239154365e-01,-3.165560751750167157e-01,-2.636282326390400055e-01,-3.271928093449762986e-01,5.139266423630235447e-01,4.265135700474316227e-01,6.483032941374771152e-01,1.077171704802956986e+00,1.306001642091807469e+00,8.220591950986519958e-01,1.504426644491357878e+00,-5.943072325214255880e-01,-4.819811712204941645e-01,-3.391652296155528989e-01,-7.101746217690721452e-02,3.895462147502373185e-01,8.790449671009061827e-01,-5.444208049093544888e-02,1.365482215358372109e+00,2.089301275563456350e+00,-1.313166961753592377e-01,1.942420656256189648e+00,4.073145848493519017e-01,3.937630389219015647e-01,-9.012503986160549929e-02,-4.951540931553075758e-02,4.283061670101612206e-02,2.820183309333040289e-01,7.572875365026404682e-02,1.531544546266631057e-01,9.783275861598895728e-01,5.717285044771042851e-02,5.438926449935697072e-01,3.867804599294742407e-01,-4.820036852319682374e-01,-2.260283443548248838e-01,9.123682613650978268e-02,-2.380604683952062262e-01,7.363842424037924106e-01,8.724411749018032292e-02,1.263322511597843478e+00,9.338671993674556582e-01,4.939150882686364485e-01,4.954981176043214974e-01
-2.588348725025810954e-02,-2.373555259984311272e-02,4.032581405508009476e-03,-7.947235143194840423e-02,-7.476509527392286025e-02,6.950157346175246664e-02,-5.674443566237623304e-02,-9.770472759908180316e-02,2.053838312147145961e-01,-1.830296140741498045e-01,-2.995736674613505013e-01,-1.747767100901433390e-01,-2.587234981824376723e-01,-3.916626857391127814e-01,-2.175914350726267932e-01,-1.285364142787258634e-01,-1.976464458283415104e-01,-1.648988904582319726e-01,3.864707544584854854e-03,-2.275951022976894222e-01,-2.383946757960657137e-01,-1.992896071776770195e-01,-2.898315639236163088e-01,-3.478613059671623597e-01,-1.834146095111957031e-01,-8.544542416550227060e-02,-1.733984336532670700e-01,-1.595767882757979095e-01,-3.112193244177906548e-01,-1.368913018731859332e-01,-4.106726332829635506e-01,-4.771946418769879017e-01,-2.586574179302033594e-01,-2.775435140715830640e-01,-3.686655616060994789e-01,-2.312694604490488359e-01,-1.179696263008496449e-01,-8.353312502953146035e-02,-4.191077430484509980e-01,-1.750662899348952584e-01,-2.969003890653533206e-01,-3.710336587546440024e-01,-2.465670283443700539e-01,-2.987120322026925456e-01,-2.251801990243756102e-01,-2.978187224656853593e-01,-2.943346069728089431e-01,-2.100643027092471138e-01,-2.210915627340668821e-01,-1.474578149123902393e-01,-1.628287720521125886e-02,-3.878993213458113709e-02,-1.766569135572352289e-01,-2.801809850919201872e-01,-3.751984482369149498e-01,-4.699513987526861003e-01,-2.681992335428923235e-01,-3.621686655102973607e-01,-1.852839185698578750e-01,-2.125830324819377726e-01,-2.594497471696746715e-01,-5.532148261439651105e-01,-1.394825695742396010e-01,-1.920216320939923671e-01
-1.029680027818609053e-02,1.354860168554006088e-03,5.422007537192881366e-02,-8.700138282545798185e-02,-4.787626656218543775e-02,-8.055234591017303158e-02,-1.182551480133742922e-02,-5.841013505384799742e-02,2.156938083840146125e-01,-1.464532017322595636e-01,-3.594031125236829549e-01,-3.413850183286725182e-01,-1.673236269198962178e-01,-1.078334445925870355e-01,3.461637371611793468e-04,5.492832041698800238e-02,-2.547236888284776929e-02,-2.387872912416019733e-01,-1.754746571302326363e-01,-3.980423609663858442e-01,-2.102650915778529750e-01,-7.631419839413999817e-02,-2.138238723192260604e-01,-4.812568765335879517e-01,-5.811462255898891538e-01,-4.681353310369925635e-01,-4.954697659218082473e-01,-4.599577178668428634e-01,-7.025384858005350175e-01,-3.790433080035171542e-01,-3.358086843921093828e-02,-3.413352294584084401e-01,-1.398274920284957590e-01,-1.181633409637305454e-01,-5.108143106108620213e-01,-5.439050157587788092e-01,-4.733553420956214675e-01,-1.698186105291837611e-01,-5.572924730343966626e-01,-3.894636087424683812e-01,-5.322293923286728345e-01,-5.713470725538580819e-01,-4.848672785711653499e-01,-4.432057536929458474e-01,-4.393251652507677019e-01,-2.455524461629264577e-01,-5.602294183304587505e-02,9.686695085949664774e-02,2.005695077475118382e-02,-2.950943703679497210e-01,-3.794826331860360336e-01,-1.346474195006191477e-01,-7.099517512429939781e-02,-2.324712025525788872e-01,-7.794860442038087367e-02,-6.040433878669185241e-02,6.344943499979727175e-02,-3.683133003308870501e-01,-4.754104646265774337e-01,-3.120571252196380208e-01,-5.864205542850626784e-01,-6.018157503417872478e-01,-3.088511950566838471e-01,8.594665831189854388e-03
-3.548774559882419410e-01,-4.056995245282568607e-01,-3.967734071111774230e-01,-3.040457680868749457e-01,-2.731753669783544836e-01,-2.026492950996778286e-01,-2.586894247964449667e-01,-2.954061048129263956e-01,1.505450398811434276e-01,-4.209788735467063781e-01,-6.126981760968667201e-01,-5.533018077190121620e-01,-3.539931611330909833e-01,-3.540850773062730328e-01,-2.934632275837516409e-03,1.672114845827449847e-01,1.717437085349446391e-01,1.934591324015222380e-02,5.124844492304380522e-02,-9.597637523403676485e-02,7.763057360586019667e-03,-1.297477454121536977e-01,-2.285490720933051056e-01,-1.577916941965504249e-01,-3.596643455583538040e-01,-3.465305999352924493e-01,-4.590575166353863534e-01,-4.364858282692429814e-01,-6.043805190773137159e-01,-4.800237339244621815e-01,-7.647298112122685732e-02,-8.506304553869786789e-02,-1.837392309169664367e-02,9.325632103064711645e-03,-7.325124892513884545e-02,-1.505085146528361006e-01,-1.844581056342786962e-01,-1.010236984154303103e-01,-5.084165421103326032e-01,-6.901404373573699624e-01,-4.601378929997608225e-01,-3.521502409421879420e-01,-3.631000375188921936e-01,-3.922874339425274082e-01,-4.981844908304747799e-01,-6.248562548315630405e-01,-2.474956063266769424e-01,2.427504208749563588e-02,3.138898061722393551e-02,-1.360754871099346119e-01,-3.970160126415796520e-01,-4.999844721633894817e-02,-4.590575166353863534e-01,-3.174493849120239020e-01,-2.515888623132139790e-01,-3.111760163490954190e-01,-2.881947801690460942e-01,-4.257502792976165518e-01,-7.539965122030227729e-01,-6.427651318646010470e-01,-7.988572040650019357e-01,-1.030619987684684880e+00,-6.435427816513459298e-01,-4.562821578088949170e-01
1.950306040064545277e-01,1.406918578563427780e-01,1.830158786909453772e-01,5.796940299139437258e-02,3.258278502076685651e-02,-6.068048390347037524e-02,-1.523299224045062197e-02,-1.113585321221724211e-01,-3.530110965500770082e-01,-3.557722861408726400e-01,-4.064607329664959856e-01,-2.889911715029098715e-01,-6.900822277513445346e-01,-2.740449843476228109e-01,-8.927468549494534111e-02,-1.454814692133268861e-02,-7.332950099271204336e-02,-1.294628479083197725e-01,-1.852083817220521733e-01,5.619927647459073417e-02,5.417858904520925223e-02,6.202640272876679128e-02,1.789054813646955289e-01,1.148554809235117352e-01,-2.168408284510603967e-01,-2.953724266575811219e-01,-5.084749295417008152e-01,-4.032844337203757568e-01,-6.027450702904404434e-01,-5.437747027748738304e-01,-2.936872690012413689e-01,2.146852437232705385e-02,-8.295973512739696076e-05,-8.927060359800725875e-02,-1.970632168485768887e-01,-1.111380243150594804e-01,4.022650561804774066e-02,3.887854055327535224e-02,1.743439676135639937e-01,-3.949801587448403817e-01,-1.964473081207529503e-01,-3.837776783476956610e-01,-4.299902563725009896e-01,-3.383899145598214808e-01,-3.603059552941856869e-01,-2.544685378531141851e-01,1.461411568246213932e-01,1.942105055998039065e-01,1.315773127057275893e-01,-2.714707991405383991e-01,-3.330133864113842823e-01,9.276837437618684623e-02,-7.372898726798318148e-01,-1.410044856423583459e+00,nan,-1.452490847372278848e+00,-5.024202096648180960e-02,-1.400569480422855229e-01,-3.494988719835928070e-01,-7.794435608956837847e-01,-8.325511322972352080e-01,-8.500764153456303873e-01,-1.006026717425298145e+00,-1.291334556071124684e+00
