nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.191426000836914856e+00,-1.240943956080377664e+00,-8.919433207768493466e-01,-1.757599925382288042e+00,-1.318397637204614448e+00,-2.178413616221899218e+00,-2.628081396760705957e+00,-2.401847561316939661e+00,-2.362162706693717418e+00,-2.387742746517746095e+00,-2.565233256088941705e+00,-2.038204046629489952e+00,-1.873995668599994779e+00,-1.861362289294779870e+00,-1.715721244925915823e+00,nan,-2.035313551813697330e+00,-2.029194417066857881e+00,-1.987142556867879550e+00,-2.293983215789221042e+00,-2.214663618841322013e+00,-2.347440817747476594e+00,-2.510298995436011982e+00,-2.422633225270810264e+00,-2.469934792955647218e+00,-2.713623060516141550e+00,-2.252553619923065575e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-5.965232251553319598e-01,-3.264279811612325055e-01,5.689691565735123524e-02,-1.943552545199643267e-01,4.211651150851269954e-02,-3.529452024408028521e-01,-2.656134713135882008e-01,-3.545094576376423001e-01,-5.995216883774145966e-01,-3.461283696570911506e-01,-2.585892790095949412e-01,-1.764578936855231706e-01,nan,-1.627371329604749284e-01,-1.580050714451602598e-02,-1.002441196049936034e-01,4.066981372596938787e-02,-1.768264923243275666e-01,3.244142579242719621e-02,-1.424937519828274601e-02,2.034838092303435098e-01,-1.690157751425335753e-01,-2.396153960187805687e-01,-1.528014701327687630e-01,-3.261388286923847524e-01,-1.267490200366996334e-01,4.747743659779575520e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.083147581569993356e+00,1.345138924033718819e+00,2.696255703180674423e-01,7.269352364288981239e-01,-1.814499379718342298e-01,9.599141043101271364e-01,2.095267085582883104e-01,8.343289391970722946e-01,2.059480168103190678e+00,1.052378161187594197e+00,-1.632715378253166427e-01,-1.472027086391485717e+00,5.926446759242941509e-01,9.106561228378675654e-01,3.461711918488119544e-01,1.057496542574565962e-02,-1.892540214473396182e-02,4.830749374838015919e-01,1.316073657218946036e-01,-4.106417110492156103e-02,-1.904384843745223099e+00,7.616339335998241200e-01,4.240080711802949320e-01,4.571291744118356482e-01,7.061241196057310709e-01,-2.023627542326850992e-01,-1.766723336331432526e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-2.245368657178039018e-01,-1.691507349720975939e-01,3.814286685723831671e-01,1.221516206481176176e-02,2.992388217440744569e-01,-7.485151390563379858e-02,-2.604012784969760297e-01,1.773823506225954694e-01,1.449529194736530989e-02,-6.678415919099610354e-02,3.748898329248164796e-01,-5.961727788041117776e-02,2.509203117436034636e-01,4.751458257480667413e-02,3.673706321723336776e-01,1.493643446079733483e-01,2.676263644264816888e-01,3.097004011118615341e-01,4.712223456425806978e-01,9.568909814309725648e-02,3.813870065623140571e-01,2.067840438348731436e-01,1.302705996541286826e-01,-1.599845817741778753e-01,1.830925539920858491e-01,-4.612937215419777859e-01,-2.834946489060609087e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.220993562880580807e+00,-8.414406006619135070e-01,-4.032263992096460914e-01,-6.644692822424758116e-01,-6.701235571295821591e-01,-9.050175259920710813e-01,-1.211314349815890701e+00,-1.206058298089512038e+00,-1.237286264329497509e+00,-1.222386410132157319e+00,-1.295702757772606351e+00,-7.056667849868757392e-01,-1.065512926699281882e-01,-4.263831259890532022e-01,-6.354085296571641006e-01,-1.039489051818025533e+00,-5.103809527752405373e-01,6.197940537296321717e-02,-2.482472680534953124e-01,-3.395947804822619931e-01,-6.005923379342199553e-01,-7.204685104788189909e-01,-8.242559384572232251e-01,-9.499229157057067496e-01,-6.149499948932488635e-01,-9.727743981300491782e-01,-9.650856855622491626e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-4.174575876815471709e-01,1.478502995144721721e+00,1.146049699616522588e+00,-3.343578434791468629e-02,7.218099557396956412e-01,3.863566796138498960e-01,-1.353532657833617092e-02,-2.054289102299555192e-01,-1.288737091737015561e+00,-5.176121692712249978e-01,-5.267763674282992248e-02,-4.363867526864649848e-01,-3.220182689634151219e-01,4.450404326131012223e-01,5.443343848062474066e-01,2.548275710104092040e-02,-4.136127385574879523e-02,-1.083269939666869908e-01,2.401067058140368693e-01,7.510061438023452052e-01,7.480317316394893279e-01,5.813773254012122305e-01,3.194956540090101993e-01,-2.282291974414675517e-02,2.906495895198752955e-01,8.995299721784330016e-01,3.600621731295637357e-03
nan,nan,-1.952544176487266636e+00,8.309842248574664803e-01,-1.096645775070650641e+00,-2.271502159984520319e-01,-9.811809731799698842e-01,1.833040684058347136e-01,-6.073896224098522811e-01,-3.547948759191183465e-01,-9.097758308618357770e-01,-6.115656351794386270e-01,-1.208315557220752456e+00,-1.315487349051847499e+00,-2.151475236348966424e-01,-1.685121902572132846e-02,-7.859095045009221181e-01,-6.723057659893258986e-01,-1.227707850399782252e+00,-6.392287979725738145e-01,-5.280055902602235340e-01,-6.073176317228320409e-01,-6.359918659456271772e-01,-7.291811283407223510e-01,-6.083144206062238712e-01,-4.557161538942007262e-01,-3.323727173794696066e-01,-5.891073466581718820e-01,-2.721837022872894418e-01
nan,nan,-1.114035243246029427e+00,-2.286084895327646915e-01,-6.010071028570211915e-01,-4.074257465156957414e-01,-4.560432146988779856e-01,-3.132610830930574464e-01,-3.979534364517982592e-01,-5.424942890709893994e-01,-1.057736204222240683e+00,-6.841451776071986179e-01,-9.227576491642528467e-01,-6.649424093578526485e-01,-5.875810504893077546e-01,-1.030013009454277817e-01,-5.998347635376821696e-01,-6.904108919704654568e-01,-6.416669428360690652e-01,-7.203568881543931379e-01,-3.744222318510928016e-01,-3.355312293835333026e-01,-3.730610201608870469e-01,-7.466238871626517115e-01,-8.249596072060312313e-01,-5.027289637694354330e-01,-5.983699467853331733e-01,-1.795377867193549692e-01,-5.471181503384953126e-01
nan,nan,-2.965960416397901867e+00,9.133305764627035472e-01,-1.729252300443832879e-01,8.404821469178691551e-02,-6.826977901656616776e-01,4.461745279963242883e-01,-4.217861581398495985e-01,1.040007520217124670e-02,1.208510641562305032e+00,7.499124155631782529e-02,-1.083144473185997825e+00,-2.514950138587010109e+00,-4.992069538229869652e-01,-1.033600103421921657e-01,-6.700705930803825261e-01,-9.478263019450126059e-01,-9.971174914668786693e-01,-5.831639008057254436e-01,-8.483989534140015110e-01,-7.996217484083745219e-01,-3.889008268808030966e+00,-6.873978760551430200e-02,-2.135803830849811180e-01,-5.097372529600857627e-01,1.118248601309596892e-02,-6.874863541221217789e-01,-3.522936097992389382e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.129955014293816618e+00,-9.499483337060229959e-02,-6.246967475822038374e-01,-4.208521705128667190e-01,-5.183517247097513270e-01,-2.662872156182129468e-01,-4.368307174117038727e-01,-4.973646877601440863e-01,-1.030890984189197557e+00,-6.945498280946014180e-01,-9.132162338579333793e-01,-7.639037781711837116e-01,-5.408068827768259812e-01,-1.043821863950700479e-01,-5.523440354933883967e-01,-6.685636613574765796e-01,-7.151183635532173399e-01,-7.061101319271136934e-01,-3.749861185852348955e-01,-3.013591820374490471e-01,-4.131778600225254894e-01,-7.478881221818924896e-01,-7.504355077641642335e-01,-4.871709015842168311e-01,-5.532241450967720908e-01,-2.142489628308117955e-01,-5.522819871627993038e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,3.770662005254890037e-01,-1.038374436974074833e+00,-5.615472617607655259e-01,-2.219211746949121267e-01,-3.030865357966551210e-01,-3.589283856092507774e-01,-2.202394096279424174e-01,-2.296054515901716220e-01,-2.881721926992230620e-01,-6.501298536944900841e-02,-1.245493541374764757e-02,-9.496356456333768237e-02,-2.243527396050059575e-01,-5.197649034411999658e-01,-3.856368224707507064e-01,-1.156279296732333484e-01,-6.156768756587915892e-02,-1.135977225038521943e-01,-2.818039298413021476e-01,-5.500564335068298671e-01,-4.161155166961978402e-01,-4.389154522111318735e-01,-2.494807127598485108e-01,-7.867950476552211525e-02,-4.372352803059517123e-01,-3.248735915669690444e-01,-1.674127799929879257e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,9.067180158147718494e-01,-4.790280850149164493e-01,4.968226903840791686e-01,9.183858305675525191e-01,3.598629003108613222e-01,7.720547275556339795e-01,1.395939326227313648e+00,8.067233930038235634e-01,4.976474604572888039e-01,8.407808539677013027e-01,6.821231591738443623e-01,8.125455817386527391e-02,-1.367829071642004291e+00,-2.946210523296248218e-01,-6.272031976184875290e-01,-3.918762564597083609e-01,-1.047919435359560891e+00,-1.497706878210593118e+00,-9.472789606325124900e-01,-1.131334869309725377e+00,-3.410539290131749945e-01,-1.273818255766491880e+00,-1.253344393772153786e+00,-1.419018762546343293e+00,-1.467282777025683327e+00,-1.358596262563089407e+00,-1.469624888225492310e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.656702230942592280e-01,2.345887377625835435e-01,2.319367602182080823e-01,1.586937159794660768e-01,2.623282417851488524e-01,-3.081077704156403030e-01,-1.896336081043209498e-01,1.524307257442245600e-01,-2.674275475594396489e-01,8.083422027538415822e-02,3.650747596340168655e-01,2.427803927451777921e-01,2.926067539106431692e-01,7.953878782613064968e-02,4.473146032526039706e-01,1.749317267977260892e-01,2.255783832737850991e-01,2.041581101739315396e-01,-8.546328969422511967e-02,3.463894507043129289e-01,1.088138952647901836e-01,1.843629458062517879e-01,3.656437645052975638e-01,1.026261829072672160e-01,3.352443407110065610e-01,1.532472028454228141e-01,4.783941128084278072e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.794924982358745869e+00,9.746344835239226789e-01,3.703338503710273955e-01,3.642685170432133912e-01,-2.232470028127807038e-01,3.466170123076526277e-01,-9.720023130121130395e-02,3.648607776781324086e-01,1.254786106625536135e+00,3.845896544066986777e-01,-8.410238375186241955e-01,-1.864645833140392561e+00,3.585388036849772309e-02,-2.474339697184610096e-02,-9.096330500527885499e-02,-6.792824758613154046e-01,-6.375561407570415895e-01,-5.684494363573993070e-01,-7.649403557043263913e-01,-8.151523008857141095e-01,-2.761088816593236128e+00,2.634355438358745860e-01,-5.491675363370679408e-02,-2.548956793602242255e-01,2.746477869959921270e-01,-5.291102942062120285e-01,-2.908750461079455008e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.231217774747291660e+00,1.559700795614174518e-01,-6.633846183609946046e-01,-3.855777283203136729e-01,-4.952834138095315586e-01,-1.996358130581447343e-01,-4.407948853182688809e-01,-4.373463764898218864e-01,-9.406686400500849921e-01,-6.540900021590771996e-01,-9.284260836608426715e-01,-8.463556896460223689e-01,-4.392880295605051666e-01,-9.394560042860339300e-02,-5.479317697761890704e-01,-6.651654849357053756e-01,-7.443975604822012926e-01,-7.049035617567336320e-01,-3.888586138266870162e-01,-2.925728673134742053e-01,-4.739325798220269670e-01,-6.620197903926783312e-01,-6.748162331864862029e-01,-4.231271590813532324e-01,-4.860266605545392471e-01,-2.666942701169484065e-01,-5.129894202973929174e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.195760151421967121e-01,-2.986902043742565294e-01,-3.881775194261651851e-01,-4.870150194255932208e-01,-1.624741449924822501e-01,-5.031635436423548269e-01,-5.630934008204564467e-01,-5.326051354326822862e-01,-8.005183893198997147e-01,-4.860294905946955235e-01,-5.910214062917709121e-01,-7.587699644845546931e-01,-3.991931056244069631e-01,-5.944026020976612701e-01,-6.304094869985440441e-01,-5.665056680143026879e-01,-5.475988145335159984e-01,-7.161104682237875441e-01,-6.988760899454040665e-01,-3.768871757400642508e-01,-5.098922735837162490e-01,-6.398432538473435294e-01,-7.401022506412390234e-01,-6.943288116775175878e-01,-7.792816326719299580e-01,-5.310671865275167214e-01,-6.553289473812651256e-01
nan,nan,-2.213242932330048873e+00,-3.483180739062416542e+00,-3.155051367432014864e+00,-2.668931164560014224e+00,-2.914308441215834655e+00,-2.682549123088932230e+00,-2.812014522793797600e+00,-2.631064915574562679e+00,3.902342764591156588e+00,-2.627355066820446616e+00,-2.243998440666740368e+00,-2.602514473973488229e+00,-2.581278624113579667e+00,-2.738281248719771188e+00,-2.643112683448857858e+00,-1.204984064800223686e+00,-2.623344241038068958e+00,-2.791364891606147758e+00,-2.681010732477524083e+00,-2.884211050256461739e+00,-1.824059215022663105e+00,-2.651900509092412150e+00,-1.961252703025971211e+00,nan,-2.751944536849137535e+00,-1.891843968456542679e+00,-1.360933859324090500e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,7.652461496316043110e-01,-4.921013664245118546e-01,-1.456053222468992880e-01,2.662457593063227712e-01,4.951695657544880752e-02,6.802348914126513102e-02,1.190143170834650488e-01,2.898797137062715801e-01,1.403255246139632373e+00,4.588804655515590358e-01,3.541664665679478685e-01,4.118551179222283976e-01,1.515975388740281593e-01,-4.148809532375921649e-02,2.079463819385964085e-01,2.497160585082426332e-01,4.311753062039449524e-01,2.557299713767215432e-01,1.634642282280670267e-01,-1.416686986038120932e-01,8.949751366006551689e-02,9.068360307047601543e-02,2.019801339429380393e-01,3.328191769800523669e-01,-1.125160406280428793e-01,-4.548059829101925439e-02,1.724268728591591859e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-9.414131416338167302e-01,-1.699005348024809958e+00,-1.100416549576960445e+00,-4.952547485262738247e-01,-1.875878323424326366e+00,-1.674433961041639218e+00,-2.480810005046083067e+00,-2.002057328766974287e+00,3.229431148773854066e+00,-2.753963687124159065e+00,1.554831387433325274e+00,1.098602753435963530e-01,-1.859897160157229390e+00,-2.423172550544864468e+00,-2.782896466998952434e+00,-1.614319182442942591e+00,-2.577799138483365837e+00,-1.662726286200222336e+00,-2.146721904800435787e+00,-2.419901315403685693e+00,-1.421110771773404835e+00,-1.541338356692025346e+00,-1.455988920483146654e+00,-6.315148946085247239e-01,-2.547561828991403043e+00,-1.746250717913182537e-01,-2.071399633057604994e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
